object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|all|,||,|/workshop/author/dhtml/reference/collections/all.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|anchors|,||,|/workshop/author/dhtml/reference/collections/anchors.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|applets|,||,|/workshop/author/dhtml/reference/collections/applets.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|areas|,||,|/workshop/author/dhtml/reference/collections/areas.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|attributes|,||,|/workshop/author/dhtml/reference/collections/attributes.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|behaviorUrns|,||,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|bookmarks|,||,|/workshop/author/dhtml/reference/collections/bookmarks.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|boundElements|,||,|/workshop/author/dhtml/reference/collections/boundElements.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|cells|,||,|/workshop/author/dhtml/reference/collections/cells.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|childNodes|,||,|/workshop/author/dhtml/reference/collections/childNodes.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|children|,||,|/workshop/author/dhtml/reference/collections/children.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|controlRange|,||,|/workshop/author/dhtml/reference/collections/controlRange.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|elements|,||,|/workshop/author/dhtml/reference/collections/elements.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|embeds|,||,|/workshop/author/dhtml/reference/collections/embeds.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|filters|,||,|/workshop/author/dhtml/reference/collections/filters.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|forms|,||,|/workshop/author/dhtml/reference/collections/forms.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|frames|,||,|/workshop/author/dhtml/reference/collections/frames.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|history|,||,|/workshop/author/dhtml/reference/objects/obj_history.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|images|,||,|/workshop/author/dhtml/reference/collections/images.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|imports|,||,|/workshop/author/dhtml/reference/collections/imports.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|links|,||,|/workshop/author/dhtml/reference/collections/links.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|options|,||,|/workshop/author/dhtml/reference/collections/options.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|plugins|,||,|/workshop/author/dhtml/reference/collections/plugins_0.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|rows|,||,|/workshop/author/dhtml/reference/collections/rows.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|rules|,||,|/workshop/author/dhtml/reference/collections/rules.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|scripts|,||,|/workshop/author/dhtml/reference/collections/scripts.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|styleSheets|,||,|/workshop/author/dhtml/reference/collections/styleSheets.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|tbodies|,||,|/workshop/author/dhtml/reference/collections/tbodies.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TextRectangle|,||,|/workshop/author/dhtml/reference/collections/text_rectangle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|window|,||,|/workshop/author/dhtml/reference/objects/obj_window.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
