object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,|Objects that expose this style as of Internet Explorer 4.0 or later are accessible through script using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/obj_style.htm#style">style</a> object. They are also accessible in Internet Explorer 5 or later using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/currentStyle.htm#currentStyle">currentStyle</a> or <A HREF="/workshop/author/dhtml/reference/objects/runtimeStyle.htm" STYLE="color: #2277FF;">runtimeStyle</a> object.|,||,||,||,||,||
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|currentStyle|,||,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FIELDSET|,||,|/workshop/author/dhtml/reference/objects/FIELDSET.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|ISINDEX|,||,|/workshop/author/dhtml/reference/objects/ISINDEX.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|PRE|,||,|/workshop/author/dhtml/reference/objects/PRE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|runtimeStyle|,||,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|style|,||,|/workshop/author/dhtml/reference/objects/obj_style.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|TR|,||,|/workshop/author/dhtml/reference/objects/TR.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|UL|,||,|/workshop/author/dhtml/reference/objects/UL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|XMP|,||,|/workshop/author/dhtml/reference/objects/XMP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
