object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|all|,||,|/workshop/author/dhtml/reference/collections/all.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|anchors|,||,|/workshop/author/dhtml/reference/collections/anchors.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|applets|,||,|/workshop/author/dhtml/reference/collections/applets.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|areas|,||,|/workshop/author/dhtml/reference/collections/areas.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|boundElements|,||,|/workshop/author/dhtml/reference/collections/boundElements.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|cells|,||,|/workshop/author/dhtml/reference/collections/cells.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|childNodes|,||,|/workshop/author/dhtml/reference/collections/childNodes.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|children|,||,|/workshop/author/dhtml/reference/collections/children.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|elements|,||,|/workshop/author/dhtml/reference/collections/elements.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|embeds|,||,|/workshop/author/dhtml/reference/collections/embeds.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|forms|,||,|/workshop/author/dhtml/reference/collections/forms.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|images|,||,|/workshop/author/dhtml/reference/collections/images.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|links|,||,|/workshop/author/dhtml/reference/collections/links.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|options|,||,|/workshop/author/dhtml/reference/collections/options.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|rows|,||,|/workshop/author/dhtml/reference/collections/rows.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|scripts|,||,|/workshop/author/dhtml/reference/collections/scripts.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|stylesheets|,||,|/workshop/author/dhtml/reference/collections/stylesheets.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|tbodies|,||,|/workshop/author/dhtml/reference/collections/tbodies.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
