object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,|Objects that expose this style as of Internet Explorer 4.0 or later are accessible through script using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/obj_style.htm#style">style</a> object. They are also accessible in Internet Explorer 5 or later using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/currentStyle.htm#currentStyle">currentStyle</a> or <A HREF="/workshop/author/dhtml/reference/objects/runtimeStyle.htm" STYLE="color: #2277FF;">runtimeStyle</a> object.|,||,||,||,||,||
|A|,||,|/workshop/author/dhtml/reference/objects/A.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|ACRONYM|,||,|/workshop/author/dhtml/reference/objects/ACRONYM.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|ADDRESS|,||,|/workshop/author/dhtml/reference/objects/ADDRESS.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|APPLET|,||,|/workshop/author/dhtml/reference/objects/APPLET.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|B|,||,|/workshop/author/dhtml/reference/objects/B.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|BDO|,||,|/workshop/author/dhtml/reference/objects/BDO.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BIG|,||,|/workshop/author/dhtml/reference/objects/BIG.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|CODE|,||,|/workshop/author/dhtml/reference/objects/CODE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|currentStyle|,||,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|DEL|,||,|/workshop/author/dhtml/reference/objects/DEL.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DFN|,||,|/workshop/author/dhtml/reference/objects/DFN.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|EM|,||,|/workshop/author/dhtml/reference/objects/EM.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|EMBED|,||,|/workshop/author/dhtml/reference/objects/EMBED.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|FIELDSET|,||,|/workshop/author/dhtml/reference/objects/FIELDSET.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|FONT|,||,|/workshop/author/dhtml/reference/objects/FONT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|I|,||,|/workshop/author/dhtml/reference/objects/I.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|IFRAME|,||,|/workshop/author/dhtml/reference/objects/IFRAME.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|INS|,||,|/workshop/author/dhtml/reference/objects/INS.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|KBD|,||,|/workshop/author/dhtml/reference/objects/KBD.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|LABEL|,||,|/workshop/author/dhtml/reference/objects/LABEL.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|LEGEND|,||,|/workshop/author/dhtml/reference/objects/LEGEND.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|PRE|,||,|/workshop/author/dhtml/reference/objects/PRE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|Q|,||,|/workshop/author/dhtml/reference/objects/Q.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|RT|,||,|/workshop/author/dhtml/reference/objects/RT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|RUBY|,||,|/workshop/author/dhtml/reference/objects/RUBY.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|runtimeStyle|,||,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|S|,||,|/workshop/author/dhtml/reference/objects/S.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|SAMP|,||,|/workshop/author/dhtml/reference/objects/SAMP.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|SMALL|,||,|/workshop/author/dhtml/reference/objects/SMALL.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|STRIKE|,||,|/workshop/author/dhtml/reference/objects/STRIKE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|STRONG|,||,|/workshop/author/dhtml/reference/objects/STRONG.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|style|,||,|/workshop/author/dhtml/reference/objects/obj_style.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SUB|,||,|/workshop/author/dhtml/reference/objects/SUB.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|SUP|,||,|/workshop/author/dhtml/reference/objects/SUP.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|TT|,||,|/workshop/author/dhtml/reference/objects/TT.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|U|,||,|/workshop/author/dhtml/reference/objects/U.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|UL|,||,|/workshop/author/dhtml/reference/objects/UL.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|VAR|,||,|/workshop/author/dhtml/reference/objects/VAR.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
|XMP|,||,|/workshop/author/dhtml/reference/objects/XMP.htm|,|WIN16~4~|,|WIN32~4~|,|M~5~|,|U~4~|,|WINCE~4~|
