object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||
|style_comments|,||,||,||,||
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=hidden|,||,|/workshop/author/dhtml/reference/objects/INPUT_hidden.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT TYPE=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|

