object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|A|,||,|/workshop/author/dhtml/reference/objects/A.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|ACRONYM|,||,|/workshop/author/dhtml/reference/objects/ACRONYM.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|ADDRESS|,||,|/workshop/author/dhtml/reference/objects/ADDRESS.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|AREA|,||,|/workshop/author/dhtml/reference/objects/AREA.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|B|,||,|/workshop/author/dhtml/reference/objects/B.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|BIG|,||,|/workshop/author/dhtml/reference/objects/BIG.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|CAPTION|,||,|/workshop/author/dhtml/reference/objects/CAPTION.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|CODE|,||,|/workshop/author/dhtml/reference/objects/CODE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DEL|,||,|/workshop/author/dhtml/reference/objects/DEL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DFN|,||,|/workshop/author/dhtml/reference/objects/DFN.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|EM|,||,|/workshop/author/dhtml/reference/objects/EM.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|FONT|,||,|/workshop/author/dhtml/reference/objects/FONT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|HR|,||,|/workshop/author/dhtml/reference/objects/HR.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|I|,||,|/workshop/author/dhtml/reference/objects/I.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=checkbox|,||,|/workshop/author/dhtml/reference/objects/INPUT_checkbox.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=file|,||,|/workshop/author/dhtml/reference/objects/INPUT_file.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=hidden|,||,|/workshop/author/dhtml/reference/objects/INPUT_hidden.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=image|,||,|/workshop/author/dhtml/reference/objects/INPUT_image.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=radio|,||,|/workshop/author/dhtml/reference/objects/INPUT_radio.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|INPUT type=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|KBD|,||,|/workshop/author/dhtml/reference/objects/KBD.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|LABEL|,||,|/workshop/author/dhtml/reference/objects/LABEL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|MAP|,||,|/workshop/author/dhtml/reference/objects/MAP.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|OBJECT|,||,|/workshop/author/dhtml/reference/objects/OBJECT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|OPTION|,||,|/workshop/author/dhtml/reference/objects/OPTION.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|PRE|,||,|/workshop/author/dhtml/reference/objects/PRE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|Q|,||,|/workshop/author/dhtml/reference/objects/Q.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|S|,||,|/workshop/author/dhtml/reference/objects/S.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SAMP|,||,|/workshop/author/dhtml/reference/objects/SAMP.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SMALL|,||,|/workshop/author/dhtml/reference/objects/SMALL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|STRIKE|,||,|/workshop/author/dhtml/reference/objects/STRIKE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|STRONG|,||,|/workshop/author/dhtml/reference/objects/STRONG.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SUB|,||,|/workshop/author/dhtml/reference/objects/SUB.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|SUP|,||,|/workshop/author/dhtml/reference/objects/SUP.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|TT|,||,|/workshop/author/dhtml/reference/objects/TT.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|U|,||,|/workshop/author/dhtml/reference/objects/U.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|UL|,||,|/workshop/author/dhtml/reference/objects/UL.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|VAR|,||,|/workshop/author/dhtml/reference/objects/VAR.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
|XMP|,||,|/workshop/author/dhtml/reference/objects/XMP.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~~|,|WINCE~~|
