ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|addImport|,|/workshop/author/dhtml/reference/methods/addImport.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds a style sheet to the <A HREF="/workshop/author/dhtml/reference/collections/imports.htm#imports">imports</A> collection for the given style sheet.|
|null|,|addRule|,|/workshop/author/dhtml/reference/methods/addRule.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates a new style rule for the styleSheet object, and returns the index into the <A HREF="/workshop/author/dhtml/reference/collections/rules.htm">rules</A> collection.|
|null|,|removeRule|,|/workshop/author/dhtml/reference/methods/removeRule.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Deletes an existing style rule for the styleSheet object, and adjusts the index of the <A HREF="/workshop/author/dhtml/reference/collections/rules.htm#rules">rules</A> collection accordingly.|
|null|,|imports|,|/workshop/author/dhtml/reference/collections/imports.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all the imported style sheets defined for the respective styleSheet object.|
|null|,|rules|,|/workshop/author/dhtml/reference/collections/rules.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of rules defined in the style sheet.|
|null|,|disabled|,|/workshop/author/dhtml/reference/properties/disabled_1.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether a style sheet is applied to an styleSheet object.|
|null|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the styleSheet object.|
|null|,|owningElement|,|/workshop/author/dhtml/reference/properties/owningElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the next styleSheet object in the HTML hierarchy.|
|null|,|parentStyleSheet|,|/workshop/author/dhtml/reference/properties/parentStyleSheet.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the style sheet that was used for importing style sheets.|
|null|,|readOnly|,|/workshop/author/dhtml/reference/properties/readOnly_0.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether the rule or style sheet is defined on the page or is imported.|
|null|,|type|,|/workshop/author/dhtml/reference/properties/type_6.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the cascading style sheets (CSS) language in which the style sheet is written.|
