ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;STYLE&gt;.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;STYLE&gt;.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;STYLE&gt;.|
|behavior|,|behavior|,|/workshop/author/dhtml/reference/properties/behavior_1.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the location of the <A HREF="/workshop/author/behaviors/overview.htm">Dynamic HTML (DHTML) behavior</A>.|
|null|,|currentStyle|,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;STYLE&gt; as specified by global style sheets, inline styles, and HTML attributes.|
|null|,|innerHTML|,|/workshop/author/dhtml/reference/properties/innerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the HTML between the start and end tags of the &lt;STYLE&gt;.|
|null|,|innerText|,|/workshop/author/dhtml/reference/properties/innerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text between the start and end tags of the &lt;STYLE&gt;.|
|MEDIA|,|media|,|/workshop/author/dhtml/reference/properties/media.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the media type.|
|TYPE|,|type|,|/workshop/author/dhtml/reference/properties/type_2.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the cascading style sheets (CSS) language in which the style sheet is written.|
|null|,|onerror|,|/workshop/author/dhtml/reference/events/onerror.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when an error occurs during &lt;STYLE&gt; loading.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of &lt;STYLE&gt; has changed.|
|null|,|@media|,|/workshop/author/dhtml/reference/properties/media_1.htm|,null,|null|,|/workshop/graphics/unknown.gif|,1,|Sets the media types for a set of <a href="/workshop/author/dhtml/reference/objects/obj_styleSheet.htm">styleSheet</a> rules.|
