cssattr,prop,propurl,css_desc
|border-top-color|,|borderTopColor|,|/workshop/author/dhtml/reference/properties/borderTopColor.htm|,|Sets or retrieves the color of the top border of the &lt;HR&gt;.|
|width|,|width|,|/workshop/author/dhtml/reference/properties/width_2.htm|,|Sets or retrieves the width of the &lt;HR&gt;.|
|margin-top|,|marginTop|,|/workshop/author/dhtml/reference/properties/marginTop.htm|,|Sets or retrieves the height of the top margin of the &lt;HR&gt;.|
|border-bottom-width|,|borderBottomWidth|,|/workshop/author/dhtml/reference/properties/borderBottomWidth.htm|,|Sets or retrieves the width of the bottom border of the &lt;HR&gt;.|
|N/A|,|pixelTop|,|/workshop/author/dhtml/reference/properties/pixelTop.htm|,|Sets or retrieves the top position of the &lt;HR&gt;.|
|padding-right|,|paddingRight|,|/workshop/author/dhtml/reference/properties/paddingRight.htm|,|Sets or retrieves the amount of space to insert between the right border of the &lt;HR&gt; and the content.|
|padding|,|padding|,|/workshop/author/dhtml/reference/properties/padding.htm|,|Sets or retrieves the amount of space to insert between the &lt;HR&gt; and its margin or, if there is a border, between the &lt;HR&gt; and its border.|
|border-right-width|,|borderRightWidth|,|/workshop/author/dhtml/reference/properties/borderRightWidth.htm|,|Sets or retrieves the width of the right border of the &lt;HR&gt;.|
|cursor|,|cursor|,|/workshop/author/dhtml/reference/properties/cursor.htm|,|Sets or retrieves the type of cursor to display as the mouse pointer moves over the &lt;HR&gt;.|
|N/A|,|pixelWidth|,|/workshop/author/dhtml/reference/properties/pixelWidth.htm|,|Sets or retrieves the width of the &lt;HR&gt;.|
|text-indent|,|textIndent|,|/workshop/author/dhtml/reference/properties/textIndent.htm|,|Sets or retrieves the indentation of the text in the &lt;HR&gt;.|
|visibility|,|visibility|,|/workshop/author/dhtml/reference/properties/visibility.htm|,|Sets or retrieves whether the content of the &lt;HR&gt; is displayed.|
|border-left-color|,|borderLeftColor|,|/workshop/author/dhtml/reference/properties/borderLeftColor.htm|,|Sets or retrieves the color of the left border of the &lt;HR&gt;.|
|margin-left|,|marginLeft|,|/workshop/author/dhtml/reference/properties/marginLeft.htm|,|Sets or retrieves the width of the left margin of the &lt;HR&gt;.|
|text-autospace|,|textAutospace|,|/workshop/author/dhtml/reference/properties/textAutospace.htm|,|Sets or retrieves the autospacing and narrow space width adjustment of text.|
|N/A|,|posHeight|,|/workshop/author/dhtml/reference/properties/posHeight.htm|,|Sets or retrieves the height of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/height_1.htm#height">height</A> attribute.|
|left|,|left|,|/workshop/author/dhtml/reference/properties/left.htm|,|Sets or retrieves the position of the &lt;HR&gt; relative to the left edge of the next positioned object in the document hierarchy.|
|layout-grid-line|,|layoutGridLine|,|/workshop/author/dhtml/reference/properties/layoutGridLine.htm|,|Sets or retrieves the grid line value used for rendering the text content of an element.|
|N/A|,|pixelLeft|,|/workshop/author/dhtml/reference/properties/pixelLeft.htm|,|Sets or retrieves the left position of the &lt;HR&gt;.|
|line-break|,|lineBreak|,|/workshop/author/dhtml/reference/properties/lineBreak.htm|,|Sets or retrieves line-breaking rules for Japanese text.|
|N/A|,|backgroundPositionX|,|/workshop/author/dhtml/reference/properties/backgroundPositionX.htm|,|Sets or retrieves the x-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|N/A|,|backgroundPositionY|,|/workshop/author/dhtml/reference/properties/backgroundPositionY.htm|,|Sets or retrieves the y-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|text-align|,|textAlign|,|/workshop/author/dhtml/reference/properties/textAlign.htm|,|Sets or retrieves whether the text in the &lt;HR&gt; is left-aligned, right-aligned, centered, or justified.|
|N/A|,|posRight|,|/workshop/author/dhtml/reference/properties/posRight.htm|,|Sets or retrieves the right position of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/right_1.htm#right">right</A> attribute.|
|border-bottom-color|,|borderBottomColor|,|/workshop/author/dhtml/reference/properties/borderBottomColor.htm|,|Sets or retrieves the color of the bottom border of the &lt;HR&gt;.|
|text-justify|,|textJustify|,|/workshop/author/dhtml/reference/properties/textJustify.htm|,|Sets or retrieves the type of alignment used to justify text in the &lt;HR&gt;.|
|position|,|position|,|/workshop/author/dhtml/reference/properties/position.htm|,|Retrieves the type of positioning used for the &lt;HR&gt;.|
|clear|,|clear|,|/workshop/author/dhtml/reference/properties/clear_0.htm|,|Sets or retrieves whether the &lt;HR&gt; allows floating objects on its left and/or right sides, so that the next text displays past the floating objects.|
