ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|moveTo|,|/workshop/author/behaviors/library/moveable/moveTo.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves the upper-left corner of the element to the specified location for the moveable behavior.|
|null|,|snapToGrid|,|/workshop/author/behaviors/library/moveable/snapToGrid.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Snaps the element to the grid as defined by the <a href="/workshop/author/behaviors/library/moveable/mvGrid.htm">mv--grid</a> attribute for the moveable behavior.|
|DIRECTION|,|direction|,|/workshop/author/behaviors/library/moveable/direction.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Specifies the direction in which an element can be moved for the moveable behavior.|
|MOVEABLE|,|moveable|,|/workshop/author/behaviors/library/moveable/moveable_1.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Specifies whether the element can be moved for the moveable behavior.|
|SELECTABLE|,|selectable|,|/workshop/author/behaviors/library/moveable/selectable.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Specifies whether the contents of the element can be selected for the moveable behavior.|
|SNAPABLE|,|snapable|,|/workshop/author/behaviors/library/moveable/snapable.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Specifies whether the element snaps to a grid when the <a href="/workshop/author/behaviors/library/moveable/ondragend.htm">ondragend</a> event fires for the moveable behavior.|
|null|,|ondrag|,|/workshop/author/behaviors/library/moveable/ondrag.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires for the moveable behavior when the user continuously drags an element.|
|null|,|ondragend|,|/workshop/author/behaviors/library/moveable/ondragend.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the element for the moveable behavior when the user ends a drag operation.|
|null|,|ondragstart|,|/workshop/author/behaviors/library/moveable/ondragstart.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the element for the moveable behavior when the user first starts a drag operation.|
|null|,|onerror|,|/workshop/author/behaviors/library/moveable/onerror.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property is assigned an invalid value, or the property is read-only, for the moveable behavior.|
