ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string,proposed:INT
|null|,|abort|,|/xml/reference/scriptref/XMLHttpRequest_abort.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Cancels the current HTTP request.|,0
|null|,|getAllResponseHeaders|,|/xml/reference/scriptref/XMLHttpRequest_getAllResponseHeaders.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the values of all the HTTP headers.|,0
|null|,|getResponseHeader|,|/xml/reference/scriptref/XMLHttpRequest_getResponseHeader.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of an HTTP header from the response body.|,0
|null|,|open|,|/xml/reference/scriptref/XMLHttpRequest_open.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Initializes a Microsoft.XMLHTTP request, and specifies the method, URL, and authentication  information for the request.|,0
|null|,|send|,|/xml/reference/scriptref/XMLHttpRequest_send.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sends an HTTP request to the server and receives a response.|,0
|null|,|setRequestHeader|,|/xml/reference/scriptref/XMLHttpRequest_setRequestHeader.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Specifies the name of an HTTP header.|,0
|null|,|onreadystatechange|,|/xml/reference/scriptref/XMLDOMDocument_onreadystatechange.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,1,|Specifies the event handler to be called when the <A href="/xml/reference/scriptref/XMLDOMDocument_readystate.htm">readystate</A> property changes.|,1
|null|,|readyState|,|/xml/reference/scriptref/XMLHttpRequest_readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the state of the request.|,0
|null|,|responseBody|,|/xml/reference/scriptref/XMLHttpRequest_responseBody.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the response entity body as an array of unsigned bytes.|,0
|null|,|responseStream|,|/xml/reference/scriptref/XMLHttpRequest_responseStream.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the response entity body as an <B>IStream</B>.|,0
|null|,|responseText|,|/xml/reference/scriptref/XMLHttpRequest_responseText.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the response entity body as a string.|,0
|null|,|responseXML|,|/xml/reference/scriptref/XMLHttpRequest_responseXML.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the response entity body as parsed by the MSXML XMLDOM parser.|,0
|null|,|status|,|/xml/reference/scriptref/XMLHttpRequest_status.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the HTTP status code returned by a request.|,0
|null|,|statusText|,|/xml/reference/scriptref/XMLHttpRequest_statusText.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the HTTP response line status.|,0
