object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|alpha|,||,|/workshop/author/filter/reference/filters/alpha.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|blur|,||,|/workshop/author/filter/reference/filters/blur.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|blendTrans|,||,|/workshop/author/filter/reference/filters/blendTrans.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|chroma|,||,|/workshop/author/filter/reference/filters/chroma.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|dropShadow|,||,|/workshop/author/filter/reference/filters/dropShadowr.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|flipH|,||,|/workshop/author/filter/reference/filters/flipH.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|flipV|,||,|/workshop/author/filter/reference/filters/flipV.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|glow|,||,|/workshop/author/filter/reference/filters/glow.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|gray|,||,|/workshop/author/filter/reference/filters/gray.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|invert|,||,|/workshop/author/filter/reference/filters/invert.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|light|,||,|/workshop/author/filter/reference/filters/light.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|mask|,||,|/workshop/author/filter/reference/filters/mask.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|redirect|,||,|/workshop/author/filter/reference/filters/redirect.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|revealTrans|,||,|/workshop/author/filter/reference/filters/revealTrans.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|shadow|,||,|/workshop/author/filter/reference/filters/shadow.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|wave|,||,|/workshop/author/filter/reference/filters/wave.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|xray|,||,|/workshop/author/filter/reference/filters/xray.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
