ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|add|,|/workshop/author/dhtml/reference/methods/add.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds an element to the collection.|
|null|,|execCommand|,|/workshop/author/dhtml/reference/methods/execCommand.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Executes a command over the given selection or text range.|
|null|,|item|,|/workshop/author/dhtml/reference/methods/item.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves an object or a collection from the specified collection.|
|null|,|queryCommandEnabled|,|/workshop/author/dhtml/reference/methods/queryCommandEnabled.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the command can be successfully executed using <A HREF="/workshop/author/dhtml/reference/methods/execCommand.htm#execCommand">execCommand</A>, given the current state of the document.|
|null|,|queryCommandIndeterm|,|/workshop/author/dhtml/reference/methods/queryCommandIndeterm.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the specified command is in the indeterminate state.|
|null|,|queryCommandState|,|/workshop/author/dhtml/reference/methods/queryCommandState.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current state of the command.|
|null|,|queryCommandSupported|,|/workshop/author/dhtml/reference/methods/queryCommandSupported.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the current command is supported on the current range.|
|null|,|queryCommandValue|,|/workshop/author/dhtml/reference/methods/queryCommandValue.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current value of the given command.|
|null|,|remove|,|/workshop/author/dhtml/reference/methods/remove.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes an element from the collection.|
|null|,|scrollIntoView|,|/workshop/author/dhtml/reference/methods/scrollIntoView.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Causes the controlRange object to scroll into view, aligning it either at the top or bottom of the window.|
|null|,|select|,|/workshop/author/dhtml/reference/methods/select_1.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the active selection equal to the current object.|
|null|,|length|,|/workshop/author/dhtml/reference/properties/length.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the number of objects in a collection.|
