ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|collapse|,|/workshop/author/dhtml/reference/methods/collapse.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves the insertion point to the beginning or end of the current range.|
|null|,|compareEndPoints|,|/workshop/author/dhtml/reference/methods/compareEndPoints.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Compares an end point of a TextRange object with an end point of another range.|
|null|,|duplicate|,|/workshop/author/dhtml/reference/methods/duplicate.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns a duplicate of the TextRange.|
|null|,|execCommand|,|/workshop/author/dhtml/reference/methods/execCommand.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Executes a command over the given selection or text range.|
|null|,|expand|,|/workshop/author/dhtml/reference/methods/expand.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Expands the range so that partial units are completely contained.|
|null|,|findText|,|/workshop/author/dhtml/reference/methods/findText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Searches for text in the document, and positions the start and end points of the range to encompass the search string.|
|null|,|getBookmark|,|/workshop/author/dhtml/reference/methods/getBookmark.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a bookmark (opaque string) that can be used with <A HREF="/workshop/author/dhtml/reference/methods/moveToBookmark.htm#moveToBookmark">moveToBookmark</A> to return to the same range.|
|null|,|getBoundingClientRect|,|/workshop/author/dhtml/reference/methods/getBoundingClientRect.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves an object specifying the bounds of a collection of <A HREF="/workshop/author/dhtml/reference/objects/TextRectangle.htm#TextRectangle">TextRectangle</A> objects.|
|null|,|getClientRects|,|/workshop/author/dhtml/reference/methods/getClientRects.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of rectangles that describes the layout of the contents of an object or range within the client. Each rectangle describes a single line.|
|null|,|inRange|,|/workshop/author/dhtml/reference/methods/inRange.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether one range is contained within another.|
|null|,|isEqual|,|/workshop/author/dhtml/reference/methods/isEqual.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the specified range is equal to the current range.|
|null|,|move|,|/workshop/author/dhtml/reference/methods/move.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Collapses the given text range, and moves the empty range by the given number of units.|
|null|,|moveEnd|,|/workshop/author/dhtml/reference/methods/moveEnd.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Changes the end position of the range.|
|null|,|moveStart|,|/workshop/author/dhtml/reference/methods/moveStart.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Changes the start position of the range.|
|null|,|moveToBookmark|,|/workshop/author/dhtml/reference/methods/moveToBookmark.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves to a bookmark.|
|null|,|moveToElementText|,|/workshop/author/dhtml/reference/methods/moveToElementText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves the text range so that the start and end positions of the range encompass the text in the given element.|
|null|,|moveToPoint|,|/workshop/author/dhtml/reference/methods/moveToPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves the start and end positions of the text range to the given point.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/methods/parentElement_1.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the parent element for the given text range.|
|null|,|pasteHTML|,|/workshop/author/dhtml/reference/methods/pasteHTML.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Pastes HTML text into the given text range, replacing any previous text and HTML elements in the range.|
|null|,|queryCommandEnabled|,|/workshop/author/dhtml/reference/methods/queryCommandEnabled.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the command can be successfully executed using <A HREF="/workshop/author/dhtml/reference/methods/execCommand.htm#execCommand">execCommand</A>, given the current state of the document.|
|null|,|queryCommandIndeterm|,|/workshop/author/dhtml/reference/methods/queryCommandIndeterm.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the specified command is in the indeterminate state.|
|null|,|queryCommandState|,|/workshop/author/dhtml/reference/methods/queryCommandState.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current state of the command.|
|null|,|queryCommandSupported|,|/workshop/author/dhtml/reference/methods/queryCommandSupported.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the current command is supported on the current range.|
|null|,|queryCommandValue|,|/workshop/author/dhtml/reference/methods/queryCommandValue.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current value of the given command.|
|null|,|scrollIntoView|,|/workshop/author/dhtml/reference/methods/scrollIntoView.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Causes the TextRange object to scroll into view, aligning it either at the top or bottom of the window.|
|null|,|select|,|/workshop/author/dhtml/reference/methods/select_1.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the active selection equal to the current object.|
|null|,|setEndPoint|,|/workshop/author/dhtml/reference/methods/setEndPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the end point of one range based on the end point of another range.|
|null|,|boundingHeight|,|/workshop/author/dhtml/reference/properties/boundingHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the rectangle that bounds the TextRange object.|
|null|,|boundingLeft|,|/workshop/author/dhtml/reference/properties/boundingLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the left edge of the rectangle that bounds the TextRange object and the left side of the object that contains the <B>TextRange</B>.|
|null|,|boundingTop|,|/workshop/author/dhtml/reference/properties/boundingTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the top edge of the rectangle that bounds the TextRange object and the top side of the object that contains the <B>TextRange</B>.|
|null|,|boundingWidth|,|/workshop/author/dhtml/reference/properties/boundingWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the rectangle that bounds the TextRange object.|
|null|,|htmlText|,|/workshop/author/dhtml/reference/properties/htmlText.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the HTML source as a valid HTML fragment.|
|null|,|offsetLeft|,|/workshop/author/dhtml/reference/properties/offsetLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the calculated left position of the TextRange object relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|offsetTop|,|/workshop/author/dhtml/reference/properties/offsetTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the calculated top position of the TextRange object relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|text|,|/workshop/author/dhtml/reference/properties/text_0.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text contained within the range.|
