ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|AddChannel|,|/workshop/author/dhtml/reference/methods/AddChannel.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Presents a dialog box that allows the user to either add the channel specified, or change the channel URL if it is already installed.|
|null|,|AddDesktopComponent|,|/workshop/author/dhtml/reference/methods/AddDesktopComponent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds a Web site or image to the Microsoft&#174; Active Desktop&#153;.|
|null|,|AddFavorite|,|/workshop/author/dhtml/reference/methods/AddFavorite.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Prompts the user with a dialog box to add the specified URL to the Favorites list.|
|null|,|AutoCompleteSaveForm|,|/workshop/author/dhtml/reference/methods/AutoCompleteSaveForm.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Saves the specified form in the AutoComplete data store.|
|null|,|AutoScan|,|/workshop/author/dhtml/reference/methods/autoscan.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attempts to connect to a Web server by passing the specified query through completion templates.|
|null|,|ImportExportFavorites|,|/workshop/author/dhtml/reference/methods/ImportExportFavorites.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Imports or exports Favorites information.|
|null|,|IsSubscribed|,|/workshop/author/dhtml/reference/methods/isSubscribed.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the client subscribes to the given channel.|
|null|,|NavigateAndFind|,|/workshop/author/dhtml/reference/methods/NavigateAndFind.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Opens a Web page, and highlights a specific string.|
|null|,|ShowBrowserUI|,|/workshop/author/dhtml/reference/methods/ShowBrowserUI.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Opens the specified browser dialog box.|
|null|,|menuArguments|,|/workshop/author/dhtml/reference/properties/menuArguments.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Returns the window object where the context menu item was executed.|
