ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|attachEvent|,|/workshop/author/dhtml/reference/methods/attachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Binds the specified function to an event that fires on the document object when the function is called.|
|null|,|clear|,|/workshop/author/dhtml/reference/methods/clear_b.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Clears the current document.|
|null|,|clearAttributes|,|/workshop/author/dhtml/reference/methods/clearAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes all attributes and values from the document object.|
|null|,|close|,|/workshop/author/dhtml/reference/methods/close_1.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Closes an output stream, and forces the sent data to display.|
|null|,|createElement|,|/workshop/author/dhtml/reference/methods/createElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates an instance of the element object for the specified tag.|
|null|,|createStyleSheet|,|/workshop/author/dhtml/reference/methods/createStyleSheet.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates a style sheet for the document.|
|null|,|createTextNode|,|/workshop/author/dhtml/reference/methods/createTextNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates a text string from the specified value.|
|null|,|detachEvent|,|/workshop/author/dhtml/reference/methods/detachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unbinds the specified function from the event, so that the function stops receiving notifications when the event fires on the document object.|
|null|,|elementFromPoint|,|/workshop/author/dhtml/reference/methods/elementFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the element for the specified <i>iX</i> and <i>iY</i> coordinates.|
|null|,|execCommand|,|/workshop/author/dhtml/reference/methods/execCommand.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Executes a command over the given selection or text range.|
|null|,|getElementById|,|/workshop/author/dhtml/reference/methods/getElementById.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns a reference to the first object with the specified value of the <a href="/workshop/author/dhtml/reference/properties/id.htm">ID</a> attribute.|
