ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|bookmarks|,|/workshop/author/dhtml/reference/collections/bookmarks.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of ActiveX&#174; Data Objects (ADO) bookmarks tied to the rows affected by the current event.|
|null|,|boundElements|,|/workshop/author/dhtml/reference/collections/boundElements.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of all elements on the page bound to a data set.|
|null|,|altKey|,|/workshop/author/dhtml/reference/properties/altKey.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves the state of the ALT key.|
|null|,|button|,|/workshop/author/dhtml/reference/properties/button.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the mouse button pressed by the user.|
|null|,|cancelBubble|,|/workshop/author/dhtml/reference/properties/cancelBubble.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether the current event should bubble up the hierarchy of event handlers.|
|null|,|clientX|,|/workshop/author/dhtml/reference/properties/clientX.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the x-coordinate of the mouse pointer's position relative to the client area of the window, excluding window decorations and scroll bars.|
|null|,|clientY|,|/workshop/author/dhtml/reference/properties/clientY.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the y-coordinate of the mouse pointer's position relative to the client area of the window, excluding window decorations and scroll bars.|
|null|,|ctrlKey|,|/workshop/author/dhtml/reference/properties/ctrlKey.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves the state of the CTRL key.|
|null|,|dataFld|,|/workshop/author/dhtml/reference/properties/dataFld_1.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the data column affected by the <A HREF="/workshop/author/dhtml/reference/events/oncellchange.htm">oncellchange</A> event.|
|null|,|dataTransfer|,|/workshop/author/dhtml/reference/objects/obj_dataTransfer.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Provides access to predefined clipboard formats for use in drag-and-drop operations.|
|null|,|fromElement|,|/workshop/author/dhtml/reference/properties/fromElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the object the mouse pointer is exiting during the <A HREF="/workshop/author/dhtml/reference/events/onmouseover.htm#onmouseover">onmouseover</A> and <A HREF="/workshop/author/dhtml/reference/events/onmouseout.htm#onmouseout">onmouseout</A> events.|
|null|,|keyCode|,|/workshop/author/dhtml/reference/properties/keyCode.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the Unicode key code associated with the key that caused the event.|
|null|,|offsetX|,|/workshop/author/dhtml/reference/properties/offsetX.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the x-coordinate of the mouse pointer's position relative to the object firing the event.|
|null|,|offsetY|,|/workshop/author/dhtml/reference/properties/offsetY.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the y-coordinate of the mouse pointer's position relative to the object firing the event.|
|null|,|propertyName|,|/workshop/author/dhtml/reference/properties/propertyName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of the property that has changed on the event object.|
|null|,|qualifier|,|/workshop/author/dhtml/reference/properties/qualifier.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of the data member provided by a data source object.|
|null|,|reason|,|/workshop/author/dhtml/reference/properties/reason.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the result of the data transfer for a data source object.|
|null|,|recordset|,|/workshop/author/dhtml/reference/properties/recordset.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves from a data source object a reference to the default record set.|
|null|,|repeat|,|/workshop/author/dhtml/reference/properties/repeat.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether the <A href="/workshop/author/dhtml/reference/events/onkeydown.htm">onkeydown</a> event is being repeated.|
|null|,|returnValue|,|/workshop/author/dhtml/reference/properties/returnValue_1.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves the return value from the event.|
|null|,|screenX|,|/workshop/author/dhtml/reference/properties/screenX.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the x-coordinate of the mouse pointer's position relative to the user's screen.|
|null|,|screenY|,|/workshop/author/dhtml/reference/properties/screenY.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the y-coordinate of the mouse pointer's position relative to the user's screen.|
|null|,|shiftKey|,|/workshop/author/dhtml/reference/properties/shiftKey.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves the state of the SHIFT key.|
|null|,|srcElement|,|/workshop/author/dhtml/reference/properties/srcElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the object that fired the event.|
|null|,|srcFilter|,|/workshop/author/dhtml/reference/properties/srcFilter.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the filter object that caused the <A HREF="/workshop/author/dhtml/reference/events/onfilterchange.htm#onfilterchange">onfilterchange</A> event to fire.|
|null|,|srcUrn|,|/workshop/author/dhtml/reference/properties/srcUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) of the <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> that fired the event.|
|null|,|toElement|,|/workshop/author/dhtml/reference/properties/toElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the object to which the user is moving the mouse pointer.|
|null|,|type|,|/workshop/author/dhtml/reference/properties/type_4.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves <SPAN EVENTNAME>the event name</span> from the event object.|
|null|,|x|,|/workshop/author/dhtml/reference/properties/x.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the x-coordinate of the mouse pointer's position relative to the parent element.|
|null|,|y|,|/workshop/author/dhtml/reference/properties/y.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the y-coordinate of the mouse pointer's position relative to the parent element.|
