ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;XML&gt;.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;XML&gt;.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;XML&gt;.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;XML&gt;.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|readyState|,|/workshop/author/dhtml/reference/properties/readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current state of the &lt;XML&gt; being downloaded.|
|null|,|recordset|,|/workshop/author/dhtml/reference/properties/recordset.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves from a data source object a reference to the default record set.|
|null|,|scopeName|,|/workshop/author/dhtml/reference/properties/scopeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the <A HREF="/xml/xmlguide/namespaces-overview.htm">namespace</A> defined for the element.|
|SRC|,|src|,|/workshop/author/dhtml/reference/properties/src_2.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a URL to be loaded by the &lt;XML&gt;.|
|null|,|tagUrn|,|/workshop/author/dhtml/reference/properties/tagUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) specified in the namespace declaration.|
|null|,|XMLDocument|,|/workshop/author/dhtml/reference/properties/XMLDocument.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the XML Document Object Model (DOM) exposed by the object.|
|null|,|ondataavailable|,|/workshop/author/dhtml/reference/events/ondataavailable.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires periodically as data arrives from data source objects that asynchronously transmit their data.|
|null|,|ondatasetchanged|,|/workshop/author/dhtml/reference/events/ondatasetchanged.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the data set exposed by a data source object changes.|
|null|,|ondatasetcomplete|,|/workshop/author/dhtml/reference/events/ondatasetcomplete.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires to indicate that all data is available from the data source object.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of &lt;XML&gt; has changed.|
|null|,|onrowenter|,|/workshop/author/dhtml/reference/events/onrowenter.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires to indicate that the current row has changed in the data source and new data values are available on the &lt;XML&gt;.|
|null|,|onrowexit|,|/workshop/author/dhtml/reference/events/onrowexit.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires just before the data source control changes the current row in the &lt;XML&gt;.|
|null|,|onrowsdelete|,|/workshop/author/dhtml/reference/events/onrowsdelete.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when rows are about to be deleted from the recordset.|
|null|,|onrowsinserted|,|/workshop/author/dhtml/reference/events/onrowsinserted.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires just after new rows are inserted in the current recordset.|
