cssattr,prop,propurl,css_desc
|n/a|,|posRight|,|/workshop/author/dhtml/reference/properties/posRight.htm|,|Sets or retrieves the right position of the <B>NEXTID</B> in the units specified by the cascading style sheet (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/right_1.htm#right">right</A> attribute.|
|n/a|,|pixelRight|,|/workshop/author/dhtml/reference/properties/pixelRight.htm|,|Sets or retrieves the right position of the <B>NEXTID</B> in pixels.|
|n/a|,|posWidth|,|/workshop/author/dhtml/reference/properties/posWidth.htm|,|Sets and retrieves the width of the <B>NEXTID</B> in the units specified by the CSS <A HREF="/workshop/author/dhtml/reference/properties/width_2.htm#width">width</A> attribute. |
|n/a|,|pixelWidth|,|/workshop/author/dhtml/reference/properties/pixelWidth.htm|,|Sets or retrieves the width of the <B>NEXTID</B>, in pixels.|
|n/a|,|posTop|,|/workshop/author/dhtml/reference/properties/posTop.htm|,|Sets or retrieves the top position of the <B>NEXTID</B> in the units specified by the CSS <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/top_0.htm#top">top</A> attribute.|
|n/a|,|pixelTop|,|/workshop/author/dhtml/reference/properties/pixelTop.htm|,|Sets or retrieves the top position of the <B>NEXTID</B>, in pixels.|
|n/a|,|posBottom|,|/workshop/author/dhtml/reference/properties/posBottom.htm|,|Sets or retrieves the bottom position of the <B>NEXTID</B> in the units specified by the cascading style sheet (CSS) <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/bottom_1.htm">bottom</A> attribute. |
|n/a|,|pixelBottom|,|/workshop/author/dhtml/reference/properties/pixelBottom.htm|,|Sets or retrieves the bottom position of the <B>NEXTID</B> in pixels.|
|layout-grid-mode|,|layoutGridMode|,|/workshop/author/dhtml/reference/properties/layoutGridMode.htm|,|Sets or retrieves whether the text layout grid uses two dimensions.|
|n/a|,|posHeight|,|/workshop/author/dhtml/reference/properties/posHeight.htm|,|Sets or retrieves the height of the <B>NEXTID</B> in the units specified by the CSS <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/height_1.htm#height">height</A> attribute. |
|n/a|,|pixelHeight|,|/workshop/author/dhtml/reference/properties/pixelHeight.htm|,|Sets or retrieves the height of the <B>NEXTID</B>, in pixels.|
|n/a|,|posLeft|,|/workshop/author/dhtml/reference/properties/posLeft.htm|,|Sets or retrieves the left position of the <B>NEXTID</B> in the units specified by the CSS <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/left.htm#left">left</A> attribute.|
|n/a|,|backgroundPositionX|,|/workshop/author/dhtml/reference/properties/backgroundPositionX.htm|,|Sets or retrieves the x-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">background-position</A> CSS attribute. |
|n/a|,|pixelLeft|,|/workshop/author/dhtml/reference/properties/pixelLeft.htm|,|Sets or retrieves the left position of the <B>NEXTID</B>, in pixels.|
|n/a|,|backgroundPositionY|,|/workshop/author/dhtml/reference/properties/backgroundPositionY.htm|,|Returns the y-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">background-position</A> CSS attribute. |
