ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;BGSOUND&gt;.|
|null|,|applyElement|,|/workshop/author/dhtml/reference/methods/applyElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the &lt;BGSOUND&gt; either a child or parent of the &lt;BGSOUND&gt;.|
|null|,|attachEvent|,|/workshop/author/dhtml/reference/methods/attachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Binds the specified function to an event that fires on the &lt;BGSOUND&gt; when the function is called.|
|null|,|clearAttributes|,|/workshop/author/dhtml/reference/methods/clearAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes all attributes and values from the &lt;BGSOUND&gt;.|
|null|,|cloneNode|,|/workshop/author/dhtml/reference/methods/cloneNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies a reference to the &lt;BGSOUND&gt; from the document hierarchy.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|detachEvent|,|/workshop/author/dhtml/reference/methods/detachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unbinds the specified function from the event, so that the function stops receiving notifications when the event fires on the &lt;BGSOUND&gt;.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|getElementsByTagName|,|/workshop/author/dhtml/reference/methods/getElementsByTagName.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of objects based on the specified element name.|
|null|,|insertAdjacentElement|,|/workshop/author/dhtml/reference/methods/insertAdjacentElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts an element at the specified location.|
|null|,|mergeAttributes|,|/workshop/author/dhtml/reference/methods/mergeAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies all read/write attributes to the specified element.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;BGSOUND&gt;.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;BGSOUND&gt;.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|swapNode|,|/workshop/author/dhtml/reference/methods/swapNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Exchanges the location of two objects in the document hierarchy.|
|null|,|all|,|/workshop/author/dhtml/reference/collections/all.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a reference to the collection of elements contained by the &lt;BGSOUND&gt;.|
|null|,|attributes|,|/workshop/author/dhtml/reference/collections/attributes.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of attributes of the object.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;BGSOUND&gt;.|
|BALANCE|,|balance|,|/workshop/author/dhtml/reference/properties/balance.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the value indicating how the volume of the background sound is divided between the left and right speakers.|
|null|,|currentStyle|,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;BGSOUND&gt; as specified by global style sheets, inline styles, and HTML attributes.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;BGSOUND&gt;.|
|LOOP|,|loop|,|/workshop/author/dhtml/reference/properties/loop.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the number of times a sound or video clip will loop when activated.|
|null|,|nextSibling|,|/workshop/author/dhtml/reference/properties/nextSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the next child of the parent for the specified object.|
|null|,|nodeName|,|/workshop/author/dhtml/reference/properties/nodeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of a particular type of node.|
|null|,|nodeType|,|/workshop/author/dhtml/reference/properties/nodeType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the type of the requested node.|
|null|,|nodeValue|,|/workshop/author/dhtml/reference/properties/nodeValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a node.|
|null|,|outerHTML|,|/workshop/author/dhtml/reference/properties/outerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the &lt;BGSOUND&gt; and its content in HTML.|
|null|,|outerText|,|/workshop/author/dhtml/reference/properties/outerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text of the &lt;BGSOUND&gt;.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|parentNode|,|/workshop/author/dhtml/reference/properties/parentNode.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the document hierarchy.|
