ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|contains|,|/workshop/author/dhtml/reference/methods/contains.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Checks whether the given element is contained within the &lt;META&gt;.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;META&gt;.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|clientHeight|,|/workshop/author/dhtml/reference/properties/clientHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the &lt;META&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;META&gt;.|
|null|,|clientLeft|,|/workshop/author/dhtml/reference/properties/clientLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetLeft.htm#offsetLeft">offsetLeft</A> property and the true left side of the client area.|
|null|,|clientTop|,|/workshop/author/dhtml/reference/properties/clientTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetTop.htm#offsetTop">offsetTop</A> property and the true top of the client area.|
|null|,|clientWidth|,|/workshop/author/dhtml/reference/properties/clientWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the &lt;META&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;META&gt;.|
|CONTENT|,|content|,|/workshop/author/dhtml/reference/properties/content.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,12,|Sets or retrieves meta-information to be associated with   <A HREF="/workshop/author/dhtml/reference/properties/httpEquiv.htm#httpEquiv">HTTP-EQUIV</A> or  <A HREF="/workshop/author/dhtml/reference/properties/name_1.htm#name">NAME</a>.|
|null|,|currentStyle|,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;META&gt; as specified by global style sheets, inline styles, and HTML attributes.|
|null|,|defaultCharset|,|/workshop/author/dhtml/reference/properties/defaultCharset.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the default character set of the document.|
|HTTP-EQUIV|,|httpEquiv|,|/workshop/author/dhtml/reference/properties/httpEquiv.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves information used to bind the META tag's <A HREF="/workshop/author/dhtml/reference/properties/content.htm#content">content</A> to an HTTP response header.|
|null|,|isTextEdit|,|/workshop/author/dhtml/reference/properties/isTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">TextRange</A> &lt;META&gt; can be created using the given object.|
|NAME|,|name|,|/workshop/author/dhtml/reference/properties/name_1.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value specified in the <A HREF="/workshop/author/dhtml/reference/properties/content.htm">CONTENT</A> attribute of the META object.|
|null|,|parentTextEdit|,|/workshop/author/dhtml/reference/properties/parentTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the container object in the document hierarchy that can be used to create a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">textRange</A> containing the original &lt;META&gt;.|
|null|,|runtimeStyle|,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;META&gt; that overrides the format and style specified in global style sheets, inline styles, and HTML attributes.|
|null|,|scrollHeight|,|/workshop/author/dhtml/reference/properties/scrollHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the  scrolling height of the &lt;META&gt;.|
|null|,|scrollLeft|,|/workshop/author/dhtml/reference/properties/scrollLeft.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the left edge of the &lt;META&gt; and the leftmost portion of the content currently visible in the window.|
|null|,|scrollTop|,|/workshop/author/dhtml/reference/properties/scrollTop.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the top of the &lt;META&gt; and the topmost portion of the content currently visible in the window.|
|null|,|scrollWidth|,|/workshop/author/dhtml/reference/properties/scrollWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the scrolling width of the &lt;META&gt;.|
|null|,|sourceIndex|,|/workshop/author/dhtml/reference/properties/sourceIndex.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal position of the &lt;META&gt;, in source order, as the &lt;META&gt; appears in the <A HREF="/workshop/author/dhtml/reference/collections/all.htm#all">all</A> collection.|
|null|,|style|,|/workshop/author/dhtml/reference/objects/obj_style.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the current settings of all possible inline styles for a given element.|
|null|,|tagName|,|/workshop/author/dhtml/reference/properties/tagName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the tag name of the &lt;META&gt;.|
