ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|addComponentRequest|,|/workshop/author/behaviors/reference/methods/addComponentRequest.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds the specified component to the queue of components to be installed.|
|null|,|clearComponentRequest|,|/workshop/author/behaviors/reference/methods/clearComponentRequest.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Clears the queue of all component download requests.|
|null|,|compareVersions|,|/workshop/author/behaviors/reference/methods/compareVersions.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Compares two version numbers.|
|null|,|doComponentRequest|,|/workshop/author/behaviors/reference/methods/doComponentRequest.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Downloads all the components that have been queued using <A HREF="/workshop/author/behaviors/reference/methods/addComponentRequest.htm">addComponentRequest</A>.|
|null|,|getComponentVersion|,|/workshop/author/behaviors/reference/methods/getComponentVersion.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the version of the specified component.|
|null|,|isComponentInstalled|,|/workshop/author/behaviors/reference/methods/isComponentInstalled.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves whether the specified component is available.|
|null|,|availHeight|,|/workshop/author/behaviors/reference/properties/availHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the working area of the system's screen, excluding the Microsoft&#174; Windows&#174; taskbar.|
|null|,|availWidth|,|/workshop/author/behaviors/reference/properties/availWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the working area of the system's screen, excluding the Microsoft&#174; Windows&#174; taskbar.|
|null|,|bufferDepth|,|/workshop/author/behaviors/reference/properties/bufferdepth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the number of bits per pixel used for colors on the off-screen bitmap buffer.|
|null|,|colorDepth|,|/workshop/author/behaviors/reference/properties/colordepth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the number of bits per pixel used for colors on the destination device or buffer.|
|null|,|connectionType|,|/workshop/author/behaviors/reference/properties/connectionType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the type of connection in use.|
|null|,|cookieEnabled|,|/workshop/author/behaviors/reference/properties/cookieEnabled.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether client-side cookies are enabled in the browser.|
|null|,|cpuClass|,|/workshop/author/behaviors/reference/properties/cpuclass.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves a string representing the CPU class.|
|null|,|height|,|/workshop/author/behaviors/reference/properties/height.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the vertical resolution of the screen.|
|null|,|javaEnabled|,|/workshop/author/behaviors/reference/properties/javaEnabled.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether the Microsoft virtual machine is enabled.|
|null|,|platform|,|/workshop/author/behaviors/reference/properties/platform.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the platform on which the browser is running.|
|null|,|systemLanguage|,|/workshop/author/behaviors/reference/properties/systemlanguage.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the default language that the system is running.|
|null|,|userLanguage|,|/workshop/author/behaviors/reference/properties/userlanguage.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current user language.|
|null|,|width|,|/workshop/author/behaviors/reference/properties/width.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the horizontal resolution of the screen.|
