object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|A|,||,|/workshop/author/dhtml/reference/objects/A.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|ACRONYM|,||,|/workshop/author/dhtml/reference/objects/ACRONYM.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|ADDRESS|,||,|/workshop/author/dhtml/reference/objects/ADDRESS.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|B|,||,|/workshop/author/dhtml/reference/objects/B.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BDO|,||,|/workshop/author/dhtml/reference/objects/bdo.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BIG|,||,|/workshop/author/dhtml/reference/objects/BIG.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CAPTION|,||,|/workshop/author/dhtml/reference/objects/CAPTION.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CODE|,||,|/workshop/author/dhtml/reference/objects/CODE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
