object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|A|,||,|/workshop/author/dhtml/reference/objects/A.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|ADDRESS|,||,|/workshop/author/dhtml/reference/objects/ADDRESS.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|B|,||,|/workshop/author/dhtml/reference/objects/B.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|BIG|,||,|/workshop/author/dhtml/reference/objects/BIG.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CAPTION|,||,|/workshop/author/dhtml/reference/objects/CAPTION.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|CODE|,||,|/workshop/author/dhtml/reference/objects/CODE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|COL|,||,|/workshop/author/dhtml/reference/objects/COL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|COLGROUP|,||,|/workshop/author/dhtml/reference/objects/COLGROUP.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|DFN|,||,|/workshop/author/dhtml/reference/objects/DFN.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|EM|,||,|/workshop/author/dhtml/reference/objects/EM.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|FIELDSET|,||,|/workshop/author/dhtml/reference/objects/FIELDSET.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|HTML|,||,|/workshop/author/dhtml/reference/objects/HTML.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|I|,||,|/workshop/author/dhtml/reference/objects/I.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=checkbox|,||,|/workshop/author/dhtml/reference/objects/INPUT_checkbox.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=file|,||,|/workshop/author/dhtml/reference/objects/INPUT_file.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=image|,||,|/workshop/author/dhtml/reference/objects/INPUT_image.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=radio|,||,|/workshop/author/dhtml/reference/objects/INPUT_radio.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|INPUT type=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|ISINDEX|,||,|/workshop/author/dhtml/reference/objects/ISINDEX.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|KBD|,||,|/workshop/author/dhtml/reference/objects/KBD.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|LABEL|,||,|/workshop/author/dhtml/reference/objects/LABEL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|LEGEND|,||,|/workshop/author/dhtml/reference/objects/LEGEND.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|PRE|,||,|/workshop/author/dhtml/reference/objects/PRE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|S|,||,|/workshop/author/dhtml/reference/objects/S.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SAMP|,||,|/workshop/author/dhtml/reference/objects/SAMP.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SMALL|,||,|/workshop/author/dhtml/reference/objects/SMALL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|STRIKE|,||,|/workshop/author/dhtml/reference/objects/STRIKE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|STRONG|,||,|/workshop/author/dhtml/reference/objects/STRONG.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SUB|,||,|/workshop/author/dhtml/reference/objects/SUB.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|SUP|,||,|/workshop/author/dhtml/reference/objects/SUP.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TBODY|,||,|/workshop/author/dhtml/reference/objects/TBODY.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TFOOT|,||,|/workshop/author/dhtml/reference/objects/TFOOT.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TH|,||,|/workshop/author/dhtml/reference/objects/TH.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|THEAD|,||,|/workshop/author/dhtml/reference/objects/THEAD.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TR|,||,|/workshop/author/dhtml/reference/objects/TR.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|TT|,||,|/workshop/author/dhtml/reference/objects/TT.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|U|,||,|/workshop/author/dhtml/reference/objects/U.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|UL|,||,|/workshop/author/dhtml/reference/objects/UL.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|VAR|,||,|/workshop/author/dhtml/reference/objects/VAR.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
|XMP|,||,|/workshop/author/dhtml/reference/objects/XMP.htm|,|WIN16~~|,|WIN32~~|,|M~401~|,|U~~|,|WINCE~~|
