object,comments,href,win16,win32,mac,unix,ce
|general_comments|,|Accessible through script as of Internet Explorer 4.0 or later.|,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|document|,||,|/workshop/author/dhtml/reference/objects/obj_document.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TBODY|,||,|/workshop/author/dhtml/reference/objects/TBODY.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TFOOT|,||,|/workshop/author/dhtml/reference/objects/TFOOT.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TH|,||,|/workshop/author/dhtml/reference/objects/TH.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|THEAD|,||,|/workshop/author/dhtml/reference/objects/THEAD.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
|TR|,||,|/workshop/author/dhtml/reference/objects/TR.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
