object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,|Objects that expose this style as of Internet Explorer 4.0 or later are accessible through script using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/obj_style.htm#style">style</a> object. They are also accessible in Internet Explorer 5 or later using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/currentStyle.htm#currentStyle">currentStyle</a> or <A HREF="/workshop/author/dhtml/reference/objects/runtimeStyle.htm" STYLE="color: #2277FF;">runtimeStyle</a> object.|,||,||,||,||,||
|COL|,||,|/workshop/author/dhtml/reference/objects/COL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|currentStyle|,||,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|runtimeStyle|,||,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|style|,||,|/workshop/author/dhtml/reference/objects/obj_style.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TBODY|,||,|/workshop/author/dhtml/reference/objects/TBODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TFOOT|,||,|/workshop/author/dhtml/reference/objects/TFOOT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TH|,||,|/workshop/author/dhtml/reference/objects/TH.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|THEAD|,||,|/workshop/author/dhtml/reference/objects/THEAD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TR|,||,|/workshop/author/dhtml/reference/objects/TR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
