ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|closeAll|,|/workshop/author/behaviors/library/menu/closeAll.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Closes all menu items for the menu behavior.|
|null|,|closeNode|,|/workshop/author/behaviors/library/menu/closeNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Closes the specified menu node for the menu behavior.|
|null|,|expandAll|,|/workshop/author/behaviors/library/menu/expandAll.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Expands all menu items for the menu behavior.|
|null|,|expandNode|,|/workshop/author/behaviors/library/menu/expandNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Expands the specified menu node for the menu behavior.|
|null|,|onclosenode|,|/workshop/author/behaviors/library/menu/onclosenode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Fires when a menu node is closed for the menu behavior.|
|IMGCLOSE|,|imgClose|,|/workshop/author/behaviors/library/menu/imgClose.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Specifies the source path of the image to display when a menu is expanded for the menu behavior.|
|IMGEXPAND|,|imgExpand|,|/workshop/author/behaviors/library/menu/imgExpand.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Specifies the source path of the image to display when a menu is closed for the menu behavior.|
|null|,|masterState|,|/workshop/author/behaviors/library/menu/masterState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Retrieves whether the overall state of the menu is closed or expanded for the menu behavior.|
|null|,|state|,|/workshop/author/behaviors/library/menu/state.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Retrieves whether the state of a particular menu is closed or expanded for the menu behavior.|
|null|,|oncloseall|,|/workshop/author/behaviors/library/menu/oncloseall.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when all entries in the menu are closed by invoking the <a href="/workshop/author/behaviors/library/menu/closeAll.htm">closeAll</a> method for the menu behavior.|
|null|,|onerror|,|/workshop/author/behaviors/library/menu/onerror.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property is assigned an invalid value, or the property is read-only, for the menu behavior.|
|null|,|onexpandall|,|/workshop/author/behaviors/library/menu/onexpandall.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when all entries in the menu are expanded by invoking the <a href="/workshop/author/behaviors/library/menu/expandAll.htm">expandAll</a> method for the menu behavior.|
|null|,|onexpandnode|,|/workshop/author/behaviors/library/menu/onexpandnode.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a menu node is expanded for the menu behavior.|
