ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|APPLICATIONNAME|,|applicationName|,|/workshop/author/hta/reference/properties/applicationName.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of the HTML Application (HTA).|
|BORDER|,|border|,|/workshop/author/hta/reference/properties/border.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the type of window border for the HTML Application (HTA).|
|BORDERSTYLE|,|borderStyle|,|/workshop/author/hta/reference/properties/borderStyle.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the style set for the content border within the HTML Application (HTA) window.|
|CAPTION|,|caption|,|/workshop/author/hta/reference/properties/caption.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether the window is set to display a title bar, or caption, for the HTML Application (HTA).|
|null|,|commandLine|,|/workshop/author/hta/reference/properties/commandLine.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the argument used to launch the HTML Application (HTA).|
|ICON|,|icon|,|/workshop/author/hta/reference/properties/icon.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name and location of the icon specified in the HTML Application (HTA).|
|MAXIMIZEBUTTON|,|maximizeButton|,|/workshop/author/hta/reference/properties/maximizeButton.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a Maximize button is displayed in the title bar of the HTML Application (HTA) window.|
|MINIMIZEBUTTON|,|minimizeButton|,|/workshop/author/hta/reference/properties/minimizeButton.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a Minimize button is displayed in the title bar of the HTML Application (HTA) window.|
|SHOWINTASKBAR|,|showInTaskBar|,|/workshop/author/hta/reference/properties/showInTaskBar.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether the HTML Application (HTA) is displayed in the Microsoft&#174; Windows&#174; taskbar.|
|SINGLEINSTANCE|,|singleInstance|,|/workshop/author/hta/reference/properties/singleInstance.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether only one instance of the specified HTML Application (HTA) can run at a time.|
|SYSMENU|,|sysMenu|,|/workshop/author/hta/reference/properties/sysMenu.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a system menu is displayed in the HTML Application (HTA).|
|VERSION|,|version|,|/workshop/author/hta/reference/properties/version.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the version number of the HTML Application (HTA).|
|WINDOWSTATE|,|windowState|,|/workshop/author/hta/reference/properties/windowState.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the initial size of the HTML Application (HTA) window.|
